3FGL J1613.8+3410 ,34.1821,243.4554,55.109886,46.34754,fsrq ,OS 319                    
3FGL J1614.5-2231 ,-22.5224,243.6295,352.61035,20.197926,PSR  ,PSR J1614-2230            
3FGL J1615.3-5146e,-51.78,243.83,331.65945,-0.65924525,spp  ,                          
3FGL J1615.6-4450 ,-44.8374,243.914,336.5104,4.311634,     ,                          
3FGL J1615.8+4712 ,47.2105,243.9541,73.87397,45.587395,fsrq ,TXS 1614+473              
3FGL J1616.2-5054e,-50.91,244.06,332.3656,-0.13110612,PWN  ,HESS J1616-508            
3FGL J1616.4+4631 ,46.5176,244.1189,72.8713,45.57019,fsrq ,MG4 J161600+4632          
3FGL J1616.8-5343 ,-53.7243,244.2054,330.47452,-2.2176933,     ,                          
3FGL J1616.8+4111 ,41.1922,244.2126,65.25353,45.935356,bll  ,B3 1615+412               
3FGL J1616.8+5846 ,58.783,244.216,89.51642,42.68813,     ,                          
3FGL J1616.8-2300 ,-23.0108,244.219,352.6195,19.467222,glc  ,M80                       
3FGL J1617.3-2519 ,-25.3315,244.3479,350.9052,17.80557,bcu  ,PMN J1617-2537            
3FGL J1617.4-5846 ,-58.7673,244.3679,327.01147,-5.893503,fsrq ,MRC 1613-586              
3FGL J1617.7-7717 ,-77.2986,244.4465,313.42166,-18.859285,fsrq ,PKS 1610-77               
3FGL J1617.8+5137 ,51.6202,244.4524,79.93541,44.485577,fsrq ,TXS 1616+517              
3FGL J1618.8+5520 ,55.3455,244.7043,84.913246,43.45117,     ,                          
3FGL J1619.0-5014c,-50.2437,244.7731,333.15472,0.030969158,     ,                          
3FGL J1619.1+7538 ,75.6414,244.7987,109.09085,35.29636,     ,                          
3FGL J1620.0-5101 ,-51.0278,245.0092,332.71127,-0.63279384,     ,                          
3FGL J1620.8-5149 ,-51.8298,245.2026,332.23245,-1.2874146,     ,                          
3FGL J1620.8-4928 ,-49.4705,245.2045,333.89587,0.38579664,PSR  ,PSR J1620-4927            
3FGL J1621.1-2331 ,-23.5227,245.2788,352.91083,18.402317,agn  ,PKS 1617-235              
3FGL J1622.9-5004 ,-50.0753,245.7263,333.70654,-0.28015098,     ,                          
3FGL J1622.9-0312 ,-3.2039,245.7406,10.757971,30.714058,psr  ,PSR J1622-03              
3FGL J1624.1-4700 ,-47.0058,246.0421,336.03656,1.7293072,     ,                          
3FGL J1624.2-4041 ,-40.6865,246.0594,340.5718,6.142062,     ,                          
3FGL J1624.2-3957 ,-39.9566,246.0661,341.1021,6.6470885,     ,                          
3FGL J1624.8-4233 ,-42.5662,246.2004,339.2926,4.7553916,     ,                          
3FGL J1625.0+5651 ,56.8639,246.2519,86.59829,42.21691,bll  ,SBS 1623+569              
3FGL J1625.1-0021 ,-0.3586,246.2794,13.880847,31.837814,     ,                          
3FGL J1625.2-2845 ,-28.7539,246.3079,349.52338,14.200707,     ,                          
3FGL J1625.6-2058 ,-20.9788,246.4217,355.6675,19.287708,     ,                          
3FGL J1625.7-2527 ,-25.4556,246.4452,352.14468,16.321926,fsrq ,PKS 1622-253              
3FGL J1625.9+4125 ,41.4225,246.4996,65.52727,44.212902,fsrq ,B3 1624+414               
3FGL J1626.0-2951 ,-29.8624,246.5175,348.80936,13.316855,FSRQ ,PKS 1622-29               
3FGL J1626.1+3512 ,35.2152,246.5457,56.895153,43.911106,bll  ,RGB J1626+352             
3FGL J1626.2-4911 ,-49.1973,246.5692,334.71545,-0.054423865,     ,                          
3FGL J1626.2-2428c,-24.4669,246.5721,352.99612,16.892061,     ,                          
3FGL J1626.3-4406 ,-44.1117,246.5793,338.37314,3.4812362,     ,                          
3FGL J1626.4-7640 ,-76.6696,246.6112,314.2605,-18.806149,bcu  ,PKS 1619-765              
3FGL J1627.8+3217 ,32.2988,246.9681,52.95829,43.20977,     ,                          
3FGL J1628.0-3203 ,-32.0608,247.0155,347.4474,11.515115,psr  ,PSR J1628-3205            
3FGL J1628.1-3344 ,-33.7417,247.0272,346.19604,10.367889,     ,                          
3FGL J1628.1-5740 ,-57.6754,247.0336,328.78378,-6.129371,     ,                          
3FGL J1628.1+0254 ,2.9092,247.042,17.64666,32.90811,     ,                          
3FGL J1628.2-2431c,-24.528,247.0692,353.25983,16.511864,     ,                          
3FGL J1628.2+7703 ,77.0508,247.0703,110.247505,34.12623,bcu  ,6C B163030.4+771303       
3FGL J1628.4-4546 ,-45.7778,247.1163,337.4346,2.0523984,     ,                          
3FGL J1628.7-8056 ,-80.9341,247.176,310.84558,-21.622421,     ,                          
3FGL J1628.9-4852 ,-48.8741,247.2378,335.2523,-0.14605142,spp  ,                          
3FGL J1630.2+3733 ,37.5621,247.5533,60.21581,43.29132,PSR  ,PSR J1630+3734            
3FGL J1630.2-1052 ,-10.867,247.5539,4.906958,24.781755,     ,                          
3FGL J1630.3-6126 ,-61.4358,247.5838,326.20493,-8.90112,     ,                          
3FGL J1630.3-4346 ,-43.7672,247.5936,339.12793,3.1908402,     ,                          
3FGL J1630.6+8232 ,82.535,247.6522,115.79934,31.250645,rdg  ,NGC 6251                  
3FGL J1630.7+5222 ,52.3668,247.681,80.4191,42.39146,bll  ,TXS 1629+524              
3FGL J1630.8+1047 ,10.7966,247.7125,26.45887,36.063965,bcu  ,MG1 J163119+1051          
3FGL J1632.4-4820 ,-48.337,248.1107,336.03903,-0.19732177,psr  ,PSR J1632-4818            
3FGL J1632.8+3838 ,38.6477,248.2024,61.74125,42.84681,     ,                          
3FGL J1633.0-4746e,-47.77,248.25,336.51746,0.12089922,PWN  ,HESS J1632-478            
3FGL J1635.2+3809 ,38.1525,248.8119,61.10987,42.339523,FSRQ ,4C +38.41                 
3FGL J1635.3+4257 ,42.9645,248.8498,67.62579,42.457966,     ,                          
3FGL J1636.2-4709c,-47.1595,249.058,337.33658,0.13210484,spp  ,                          
3FGL J1636.2-4734 ,-47.5803,249.0687,337.03024,-0.15647167,snr  ,SNR G337.0-00.1           
3FGL J1636.7+2624 ,26.416,249.1872,45.74609,40.149338,bcu  ,NVSS J163651+262657       
3FGL J1637.1+1314 ,13.2447,249.284,29.998625,35.701996,bll  ,1RXS J163717.1+131418     
3FGL J1637.6-3449 ,-34.8222,249.4148,346.72406,8.179852,bcu  ,NVSS J163750-344915       
3FGL J1637.7+4715 ,47.264,249.4308,73.402916,41.88488,fsrq ,4C +47.44                 
3FGL J1637.8+7325 ,73.419,249.4677,105.974014,35.22586,bll  ,RX J1637.9+7326           
3FGL J1637.9+5719 ,57.3269,249.4934,86.632065,40.396515,fsrq ,OS 562                    
3FGL J1638.6-4654 ,-46.9017,249.6502,337.79846,0.00535545,spp  ,                          
3FGL J1639.4-5146 ,-51.7788,249.8695,334.2533,-3.3491356,     ,                          
3FGL J1639.8+4125 ,41.4283,249.9702,65.56998,41.610943,fsrq ,MG4 J163918+4127          
3FGL J1640.4-4634c,-46.5803,250.1177,338.25156,-0.020029241,spp  ,                          
3FGL J1640.6-4917 ,-49.289,250.1556,336.23956,-1.8341309,     ,                          
3FGL J1640.6+3945 ,39.7553,250.1586,63.346462,41.395203,FSRQ ,NRAO 512                  
3FGL J1640.9+1142 ,11.7066,250.2475,28.767603,34.207714,bcu  ,TXS 1638+118              
3FGL J1641.1-4619c,-46.33,250.2831,338.51456,0.060354102,spp  ,                          
3FGL J1641.5-5319 ,-53.3237,250.3777,333.29584,-4.6020737,     ,                          
3FGL J1641.5-2856 ,-28.948,250.3921,351.79193,11.382842,     ,                          
3FGL J1641.8-0619 ,-6.3241,250.4523,10.821184,25.077227,bll  ,TXS 1639-062              
3FGL J1642.4+8045 ,80.7641,250.612,113.7462,31.755138,     ,                          
3FGL J1642.9+3950 ,39.8487,250.7478,63.506268,40.948936,FSRQ ,3C 345                    
3FGL J1643.6-5002 ,-50.0393,250.914,335.99783,-2.6975944,     ,                          
3FGL J1643.6-0642 ,-6.7058,250.9212,10.758785,24.477627,bcu  ,NVSS J164328-064619       
3FGL J1644.4+2632 ,26.5423,251.1231,46.465275,38.5034,     ,                          
3FGL J1644.6-0911 ,-9.1856,251.1737,8.676451,22.87281,     ,                          
3FGL J1645.2-5747 ,-57.7898,251.3234,330.23386,-7.914102,bcu  ,AT20G J164513-575122      
3FGL J1645.7-2149 ,-21.8241,251.4482,358.0921,15.134063,     ,                          
3FGL J1645.9-5420 ,-54.3489,251.4836,332.9421,-5.765146,spp  ,                          
3FGL J1645.9+6336 ,63.6109,251.4981,94.18154,37.903603,fsrq ,TXS 1645+635              
3FGL J1646.9-1332 ,-13.5478,251.7476,5.202477,19.892075,     ,                          
3FGL J1647.1-6438 ,-64.6448,251.7806,324.99182,-12.4343815,bcu  ,PMN J1647-6437            
3FGL J1647.4+4950 ,49.8372,251.8734,76.65127,40.089558,bcu  ,SBS 1646+499              
3FGL J1648.0+4230 ,42.5102,252.0181,67.06607,40.124744,     ,                          
3FGL J1648.3-4611 ,-46.1964,252.0964,339.4342,-0.8019838,PSR  ,PSR J1648-4611            
3FGL J1648.5-4829 ,-48.494,252.15,337.6986,-2.3087442,bcu  ,PMN J1648-4826            
3FGL J1648.6-5635 ,-56.5841,252.1656,331.46378,-7.494102,     ,                          
3FGL J1649.4+5238 ,52.6345,252.3668,80.242035,39.530067,bll  ,87GB 164812.2+524023      
3FGL J1649.6-3007 ,-30.1293,252.4196,352.0056,9.270359,     ,                          
3FGL J1650.0-4438c,-44.6387,252.5065,340.813,-0.022006685,     ,                          
3FGL J1650.0+0356 ,3.9488,252.5136,21.856373,28.68336,     ,                          
3FGL J1650.2-5044 ,-50.7488,252.5642,336.13638,-3.9588904,bcu  ,PMN J1650-5044            
3FGL J1650.3-4600 ,-46.0141,252.599,339.7977,-0.9521964,     ,                          
3FGL J1650.8+0830 ,8.5141,252.7135,26.613071,30.632961,fsrq ,MG1 J165034+0824          
3FGL J1651.5-4626 ,-46.434,252.8978,339.6062,-1.3792707,     ,                          
3FGL J1651.6+7219 ,72.3182,252.9108,104.26097,34.707714,bll  ,RX J1651.6+7218           
3FGL J1652.2-4649 ,-46.83,253.0633,339.37265,-1.7187203,     ,                          
3FGL J1652.8-4351 ,-43.8566,253.2027,341.73352,0.09197004,     ,                          
3FGL J1653.6-0158 ,-1.9801,253.419,16.618132,24.924627,     ,                          
3FGL J1653.9+3945 ,39.754,253.4781,63.59341,38.85034,BLL  ,Mkn 501                   
3FGL J1654.0-4617 ,-46.2965,253.5005,339.97623,-1.6139033,     ,                          
3FGL J1654.3-4907 ,-49.1218,253.5985,337.82074,-3.444184,     ,                          
3FGL J1655.1-4644 ,-46.7347,253.7796,339.75644,-2.0389345,     ,                          
3FGL J1655.1-3954 ,-39.9047,253.784,345.07346,2.2496195,     ,                          
3FGL J1655.5-4748 ,-47.8087,253.8965,338.9689,-2.7742295,     ,                          
3FGL J1655.7-4712 ,-47.2105,253.947,339.45718,-2.4262416,     ,                          
3FGL J1656.0+2044 ,20.7389,254.0079,40.53818,34.27009,bcu  ,MG2 J165546+2043          
3FGL J1656.2-3303 ,-33.0519,254.0746,350.59003,6.3443346,fsrq ,Swift J1656.3-3302        
3FGL J1656.8-2010 ,-20.1747,254.2183,1.0659437,14.072695,bcu  ,1RXS J165655.0-201049     
3FGL J1656.9-3919c,-39.3274,254.2449,345.7465,2.3337407,     ,                          
3FGL J1656.9+6008 ,60.1433,254.2457,89.546394,37.41951,fsrq ,87GB 165604.4+601702      
3FGL J1657.6-4653 ,-46.8965,254.4185,339.9034,-2.4814136,     ,                          
3FGL J1657.7+4807 ,48.1316,254.4285,74.35521,38.48882,fsrq ,4C +48.41                 
3FGL J1658.3+6149 ,61.8279,254.5954,91.5833,36.936916,bll  ,NVSS J165808+615001       
3FGL J1658.4-5323 ,-53.3895,254.6207,334.86325,-6.597596,PSR  ,PSR J1658-5324            
3FGL J1659.0-0142 ,-1.7021,254.7741,17.646725,23.907526,     ,                          
3FGL J1659.4+2631 ,26.5262,254.8621,47.543877,35.27139,fsrq ,4C +26.51                 
3FGL J1659.7-3132 ,-31.5492,254.9497,352.24042,6.685686,bcu  ,NVSS J165949-313047       
3FGL J1700.1+6829 ,68.4849,255.0496,99.54166,35.203964,fsrq ,TXS 1700+685              
3FGL J1700.4-4019c,-40.3311,255.109,345.36975,1.1909633,     ,                          
3FGL J1701.1-4930 ,-49.5145,255.2861,338.19547,-4.5507817,     ,                          
3FGL J1701.2-3006 ,-30.1039,255.3228,353.59256,7.3104925,glc  ,M62                       
3FGL J1701.3-5216 ,-52.2694,255.343,336.02393,-6.2587767,     ,                          
3FGL J1701.4-4654 ,-46.9065,255.3637,340.29446,-2.9957976,     ,                          
3FGL J1702.0-5414 ,-54.2473,255.5041,334.49747,-7.533535,     ,                          
3FGL J1702.1-2524 ,-25.4128,255.5304,357.49634,9.984092,     ,                          
3FGL J1702.1-4623 ,-46.3866,255.537,340.77914,-2.7718854,     ,                          
3FGL J1702.6+3116 ,31.2685,255.6607,53.40332,35.759243,bll  ,RX J1702.6+3115           
3FGL J1702.8-5656 ,-56.9357,255.7198,332.3978,-9.24466,     ,                          
3FGL J1703.6-6211 ,-62.1956,255.9173,328.13416,-12.429903,fsrq ,MRC 1659-621              
3FGL J1703.6-2850 ,-28.8477,255.924,354.92178,7.649657,     ,                          
3FGL J1703.9-4843 ,-48.7237,255.9901,339.10623,-4.435669,     ,                          
3FGL J1704.0+7646 ,76.7687,256.0226,108.93418,32.400974,bcu  ,NVSS J170357+764611       
3FGL J1704.1+1234 ,12.5736,256.0327,32.46508,29.42443,     ,                          
3FGL J1704.4-0528 ,-5.4781,256.1208,14.912965,20.797222,     ,                          
3FGL J1705.5+0948 ,9.8032,256.3761,29.762985,27.951149,     ,                          
3FGL J1705.5+7134 ,71.5667,256.3887,102.98845,33.919388,bll  ,GB6 J1704+7138            
3FGL J1705.5-4128c,-41.4809,256.3957,345.0522,-0.28103146,     ,                          
3FGL J1707.8+5626 ,56.4434,256.9563,84.71863,36.50531,     ,                          
3FGL J1709.4-0917 ,-9.2839,257.3681,12.196536,17.724789,     ,                          
3FGL J1709.5-0335 ,-3.5947,257.3859,17.334425,20.697418,     ,                          
3FGL J1709.6+4318 ,43.3125,257.4236,68.39237,36.22277,fsrq ,B3 1708+433               
3FGL J1709.7-4429 ,-44.4874,257.4318,343.09848,-2.689189,PSR  ,PSR J1709-4429            
3FGL J1709.9+4624 ,46.412,257.4874,72.23383,36.38488,     ,                          
3FGL J1710.6-4317 ,-43.2894,257.66,344.1616,-2.1112711,     ,                          
3FGL J1711.5-5029 ,-50.4835,257.89,338.41992,-6.4717183,bcu  ,PMN J1711-5028            
3FGL J1711.6+8846 ,88.7739,257.9081,121.67736,27.63994,bcu  ,1RXS J171643.8+884414     
3FGL J1712.6+2932 ,29.5367,258.1596,51.9841,33.254005,bll  ,RX J1712.8+2931           
3FGL J1713.5-3945e,-39.76,258.39,347.33597,-0.4728954,SNR  ,RX J1713.7-3946           
3FGL J1714.0+0748 ,7.8017,258.5036,28.781824,25.184214,PSR  ,PSR J1713+0747            
3FGL J1714.1-2029 ,-20.4963,258.5332,3.195659,10.5877285,bcu  ,1RXS J171405.2-202747     
3FGL J1714.5-3832 ,-38.5488,258.6428,348.43283,0.07697307,snr  ,CTB 37A                   
3FGL J1714.6-3327 ,-33.4566,258.6559,352.57642,3.0397296,     ,                          
3FGL J1715.4-4028 ,-40.4692,258.8515,346.96652,-1.1736468,     ,                          
3FGL J1715.7+6837 ,68.6311,258.9387,99.30624,33.788246,fsrq ,S4 1716+68                
3FGL J1716.6-2812 ,-28.2051,259.1612,357.12524,5.722799,glc  ,NGC 6316                  
3FGL J1716.7-8112 ,-81.2152,259.1903,311.6945,-23.332682,bcu  ,1RXS J171712.6-811501     
3FGL J1717.4-5157 ,-51.9649,259.3645,337.73325,-8.078916,fsrq ,PMN J1717-5155            
3FGL J1717.6-5802 ,-58.0438,259.4083,332.6354,-11.503227,psr  ,PSR J1717-5800            
3FGL J1717.6-4404 ,-44.0678,259.421,344.27295,-3.5997066,     ,                          
3FGL J1717.8-3342 ,-33.7003,259.4509,352.7616,2.3586578,bll  ,TXS 1714-336              
3FGL J1718.0-3726 ,-37.4483,259.5059,349.72375,0.16170193,snr  ,SNR G349.7+00.2           
3FGL J1718.1-3056 ,-30.9414,259.5291,355.06046,3.890689,bcu  ,PMN J1718-3056            
3FGL J1718.1-3825 ,-38.4282,259.5447,348.9406,-0.42806944,PSR  ,PSR J1718-3825            
3FGL J1719.2+1744 ,17.7421,259.8114,39.51788,28.086935,bll  ,PKS 1717+177              
3FGL J1719.2-2433 ,-24.5514,259.8186,0.48673007,7.3175187,     ,                          
3FGL J1719.3+1206 ,12.1077,259.8481,33.72109,25.836733,bcu  ,1RXS J171921.2+120711     
3FGL J1720.3-0428 ,-4.4727,260.0963,17.992195,17.923359,     ,                          
3FGL J1720.7+0711 ,7.1891,260.1908,28.99709,23.413631,     ,                          
3FGL J1721.4-5253 ,-52.8969,260.3564,337.29474,-9.101819,     ,                          
3FGL J1721.8-3919 ,-39.3256,260.4635,348.61362,-1.5280867,     ,                          
3FGL J1722.7+6104 ,61.0824,260.6901,90.16837,34.161068,fsrq ,GB6 J1722+6105            
3FGL J1722.7-0415 ,-4.2644,260.6908,18.494955,17.516644,     ,                          
3FGL J1722.7+1014 ,10.2431,260.6915,32.23772,24.301765,fsrq ,TXS 1720+102              
3FGL J1722.9-4529 ,-45.4835,260.7281,343.63312,-5.1674995,spp  ,                          
3FGL J1723.5-5609 ,-56.1606,260.8811,334.6894,-11.14312,bcu  ,PMN J1723-5614            
3FGL J1723.6-3646 ,-36.768,260.9193,350.92545,-0.37606516,     ,                          
3FGL J1723.7-7713 ,-77.2314,260.943,315.68985,-21.795204,bcu  ,PKS 1716-771              
3FGL J1723.9+4004 ,40.0684,260.9858,64.88052,33.17935,fsrq ,S4 1722+40                
3FGL J1725.0-0513 ,-5.2228,261.2511,17.923473,16.551367,     ,                          
3FGL J1725.0+1152 ,11.8833,261.2619,34.129986,24.485483,bll  ,1H 1720+117               
3FGL J1725.1-2832 ,-28.5393,261.2788,357.9073,3.9976633,spp  ,                          
3FGL J1725.3+5853 ,58.8871,261.332,87.49705,33.996426,bll  ,7C 1724+5854              
3FGL J1725.7-3555c,-35.9298,261.4288,351.84937,-0.24421595,     ,                          
3FGL J1726.6-3530c,-35.5154,261.6673,352.3012,-0.17308974,     ,                          
3FGL J1727.1+4531 ,45.5272,261.7997,71.44575,33.327873,fsrq ,S4 1726+45                
3FGL J1727.4+0634 ,6.5756,261.872,29.211035,21.646387,     ,                          
3FGL J1727.6-0654 ,-6.9128,261.9135,16.755999,15.12709,     ,                          
3FGL J1727.7-2637 ,-26.6251,261.9458,359.83304,4.5683846,     ,                          
3FGL J1728.0-4606 ,-46.1089,262.0013,343.60468,-6.252981,spp  ,                          
3FGL J1728.0+1217 ,12.289,262.0021,34.864216,23.995333,fsrq ,PKS 1725+123              
3FGL J1728.0-6446 ,-64.7731,262.0097,327.4249,-16.110563,     ,                          
3FGL J1728.3+5013 ,50.2306,262.0961,77.08206,33.5256,bll  ,I Zw 187                  
3FGL J1728.5+0428 ,4.4779,262.1453,27.340023,20.452463,fsrq ,PKS 1725+044              
3FGL J1729.0+6049 ,60.8257,262.2643,89.79144,33.41819,     ,                          
3FGL J1729.5-2824 ,-28.4109,262.3753,358.54962,3.2665544,spp  ,                          
3FGL J1729.7-2408 ,-24.1371,262.4348,2.1645343,5.5643725,     ,                          
3FGL J1729.9-0859 ,-8.9861,262.4912,15.218002,13.575976,     ,                          
3FGL J1730.5+0023 ,0.3971,262.6465,23.768723,18.098356,fsrq ,PKS 1728+004              
3FGL J1730.6+3711 ,37.1896,262.6619,61.821354,31.359543,bll  ,GB6 J1730+3714            
3FGL J1730.6-0357 ,-3.9524,262.6653,19.803669,15.965684,     ,                          
3FGL J1731.8-3001 ,-30.0214,262.9636,357.48343,1.9539478,bll  ,NVSS J173146-300309       
3FGL J1731.9+5428 ,54.4817,262.9846,82.19323,33.155773,     ,                          
3FGL J1732.4-2709 ,-27.1501,263.1227,359.9692,3.4026363,     ,                          
3FGL J1732.5-3130 ,-31.5152,263.1338,356.3117,1.0154345,PSR  ,LAT PSR J1732-3131        
3FGL J1732.5-5048 ,-50.8011,263.1488,340.02567,-9.419463,PSR  ,PSR J1732-5049            
